program,N,dist,K,tempo,tempo,IPC,cache_misses
,,,,mean,std,mean,mean
conv_linear,500,0,3,0.008087800000000001,4.95247412916011e-05,1.6344255736968993,104277.0
conv_linear,500,0,5,0.009409200000000001,2.1076052761369126e-05,2.0563244764278026,102246.8
conv_linear,500,1,3,0.014974399999999999,5.072277594927088e-05,1.8501646167841663,104239.6
conv_linear,500,1,5,0.0164608,0.00021263278204453702,2.0668874874649643,105649.0
conv_linear,500,2,3,0.0090646,2.582247083452764e-05,1.8612659808369585,102036.0
conv_linear,500,2,5,0.0104826,9.394839008732403e-05,2.2020329806703227,103191.2
conv_linear,1000,0,3,0.0323676,0.0005166379776981178,1.6589457101833536,580230.4
conv_linear,1000,0,5,0.0378422,0.00022271888110351256,2.0863853102468175,579916.0
conv_linear,1000,1,3,0.058997999999999995,0.00023228753733250382,1.864644117212497,591031.2
conv_linear,1000,1,5,0.065139,0.002142961152237716,2.07755910117944,582328.4
conv_linear,1000,2,3,0.036104800000000006,0.00025886135285129087,1.8872825575607906,570008.0
conv_linear,1000,2,5,0.0418006,0.00024866905718243145,2.242893202068789,579267.2
conv_malloc,500,0,3,0.0072274,6.106390095629302e-05,1.642408406026536,105063.4
conv_malloc,500,0,5,0.0099966,1.2177848742697186e-05,1.7430518668077757,104909.8
conv_malloc,500,1,3,0.0140898,1.1819475453674298e-05,1.863388412525806,104715.6
conv_malloc,500,1,5,0.017116600000000003,0.00032662639207510383,1.8792694666340082,116317.2
conv_malloc,500,2,3,0.0082018,1.8965758619153816e-05,1.8801636595181748,108396.2
conv_malloc,500,2,5,0.011061999999999999,1.4781745499094536e-05,1.9132283779385673,105050.0
conv_malloc,1000,0,3,0.0286398,0.00023131082983725507,1.664466237011665,639168.4
conv_malloc,1000,0,5,0.0399274,0.00021267886589880245,1.762369762716921,670099.0
conv_malloc,1000,1,3,0.056215400000000006,0.0006473100493581118,1.868397162516398,661915.8
conv_malloc,1000,1,5,0.0668996,0.00015718078763003393,1.903399020697739,647844.8
conv_malloc,1000,2,3,0.0324154,0.00017506370269133488,1.9095899710801458,647339.8
conv_malloc,1000,2,5,0.04392359999999999,0.000444737338212119,1.935659410054864,647455.4
dgemm,500,-,-,0.12135119999999999,0.00023448603369923972,1.2908403840750555,170641.2
dgemm,1000,-,-,1.280048,0.07857615077426477,0.9722910982286479,27682051.2
