program,N,dist,K,tempo,tempo,IPC,cache_misses
,,,,mean,std,mean,mean
conv_linear,512,0,3,0.007921300000000001,0.0005298586918540954,1.6390504960709733,117632.2
conv_linear,512,0,5,0.0106425,0.0002881721129232788,1.9963537541279233,112007.5
conv_linear,512,0,7,0.016092600000000002,1.842220881918812e-05,1.9767728082422895,111713.7
conv_linear,512,1,3,0.017435700000000002,0.00045644083223714147,1.837482727965968,111063.5
conv_linear,512,1,5,0.0174085,0.0014564225768032531,2.0273578480387715,113019.4
conv_linear,512,1,7,0.021525700000000002,0.0007609378789070463,2.006793231423883,112646.7
conv_linear,512,2,3,0.0090658,4.0157467826323926e-05,1.8879758518525473,114563.6
conv_linear,512,2,5,0.0110526,2.169587774465713e-05,2.1670242844722374,110697.3
conv_linear,512,2,7,0.0152444,0.0006486062321967347,2.0958320622308673,113301.8
conv_linear,1024,0,3,0.0290626,0.00018415042160629876,1.651106311233851,689915.6
conv_linear,1024,0,5,0.0364378,7.552747844327917e-05,2.020432159624133,703234.2
conv_linear,1024,0,7,0.0544448,0.0003054362272044503,1.992639110223129,735093.4
conv_linear,1024,1,3,0.057881499999999995,0.00039219163399768845,1.8640533203921863,674578.8
conv_linear,1024,1,5,0.0650544,0.0003171022267695749,2.042979122590174,682390.0
conv_linear,1024,1,7,0.083143,0.0002943773089081408,2.0210375239057314,725606.1
conv_linear,1024,2,3,0.0333713,0.0001030404990498665,1.9105809894411088,688385.0
conv_linear,1024,2,5,0.0406177,0.0007688824574233266,2.1833248469569333,701936.8
conv_linear,1024,2,7,0.05877980000000001,0.0003848237114431601,2.1144442006850666,720919.4
conv_linear,2048,0,3,0.1139471,0.0010048309365814354,1.659272847875196,3655290.4
conv_linear,2048,0,5,0.1428861,0.0005571751071252265,2.0291020612372197,3709824.4
conv_linear,2048,0,7,0.21436639999999998,0.0009420737409212365,1.9964301526219992,3669763.9
conv_linear,2048,1,3,0.22950240000000002,0.005928302196525862,1.853808301582641,3643120.5
conv_linear,2048,1,5,0.2561486,0.0010244301613851353,2.049366730361922,3720353.3
conv_linear,2048,1,7,0.32685909999999996,0.0012053592779287393,2.0274787638867093,3682486.3
conv_linear,2048,2,3,0.1310104,0.0003441457055763847,1.919074434386704,3640195.8
conv_linear,2048,2,5,0.1606039,0.0007503644225752401,2.1936980158862527,3707938.7
conv_linear,2048,2,7,0.23135470000000002,0.0016798459618535164,2.116794422201516,3672491.2
conv_malloc,512,0,3,0.007724400000000001,0.00020409104722048812,1.6383377455345325,115381.4
conv_malloc,512,0,5,0.0098361,5.383194012645065e-05,1.9953391151745072,117190.1
conv_malloc,512,0,7,0.0147509,1.9318672602202877e-05,1.9760041688019503,114944.4
conv_malloc,512,1,3,0.015878800000000002,7.426947930041932e-05,1.8478814011924718,110837.5
conv_malloc,512,1,5,0.017773900000000002,0.0004937294468296045,2.025844085822614,110979.9
conv_malloc,512,1,7,0.0210866,7.928878300939657e-05,2.0050398070451574,112385.6
conv_malloc,512,2,3,0.008411100000000001,4.655808797143163e-05,1.8796208868762423,121697.8
conv_malloc,512,2,5,0.010245599999999999,8.023465585393943e-05,2.156419593245512,121185.2
conv_malloc,512,2,7,0.015322800000000001,0.000804699640307557,2.083946115423365,113547.2
conv_malloc,1024,0,3,0.0290998,0.0006052413292783858,1.6549606861151727,693104.5
conv_malloc,1024,0,5,0.036479300000000006,0.00020502793847560293,2.0195276734948804,705966.2
conv_malloc,1024,0,7,0.054360399999999996,0.000471381468546325,1.9928795930372782,727369.8
conv_malloc,1024,1,3,0.0578927,0.0003313628591807525,1.8645333958570824,669344.3
conv_malloc,1024,1,5,0.0654456,0.0005425981119678823,2.044757219041614,692848.1
conv_malloc,1024,1,7,0.083098,0.000264332282469537,2.01994474205017,710316.1
conv_malloc,1024,2,3,0.033459499999999996,0.000208963181233228,1.9107630626789966,678985.9
conv_malloc,1024,2,5,0.0413702,0.0010722647682980784,2.1684653895870976,709705.7
conv_malloc,1024,2,7,0.059071200000000004,0.0004571221086561226,2.1130711666836346,721872.1
conv_malloc,2048,0,3,0.1137677,0.00039821324549654336,1.662537050620576,3624987.9
conv_malloc,2048,0,5,0.1457269,0.006272947091368707,1.9902701299831353,3729869.5
conv_malloc,2048,0,7,0.2147208,0.0015872407084833308,1.9943269855404047,3659704.1
conv_malloc,2048,1,3,0.23031609999999997,0.010988525251875755,1.8689881778885187,3649547.8
conv_malloc,2048,1,5,0.2563043,0.0009704714833522955,2.049750613068473,3713381.5
conv_malloc,2048,1,7,0.32710859999999997,0.0010449350006366707,2.025595675883511,3674312.7
conv_malloc,2048,2,3,0.1308968,0.0005509651733296966,1.9172489357553744,3636141.6
conv_malloc,2048,2,5,0.1601291,0.0004247287892814046,2.199091449199808,3711771.9
conv_malloc,2048,2,7,0.2314023,0.0006006746299879081,2.1205310795382877,3655212.1
dgemm,512,-,8,0.0765932,0.0008636423899842901,3.3111018248187576,190992.5
dgemm,512,-,16,0.0776255,0.00042955099296306757,2.7316374294563666,179676.6
dgemm,512,-,32,0.1127127,0.0012226840284118119,1.7667658996340283,189499.6
dgemm,512,-,64,0.169315,0.0003944920785009486,1.1473431681996267,184558.9
dgemm,512,-,128,0.186718,0.0010873627627327371,1.021485311701761,190602.0
dgemm,1024,-,8,0.6153946,0.008567372593482527,3.3380332193433704,39313209.5
dgemm,1024,-,16,0.6062167,0.006209039522252112,2.808933006641806,8938482.4
dgemm,1024,-,32,0.8845803999999999,0.0037826857948053566,1.784289913888055,5166364.5
dgemm,1024,-,64,1.3423301,0.002468505821117136,1.1362372624199835,3365975.3
dgemm,1024,-,128,1.4640602,0.01142663137684162,1.0196818311000446,2214187.5
dgemm,2048,-,8,6.3638884,0.01965836156957099,2.635659030621466,1267717080.0
dgemm,2048,-,16,5.2216085,0.054528350616394584,2.6560360056425982,435088660.1
dgemm,2048,-,32,7.5885992,0.10861101545607647,1.681938807693162,176794159.2
dgemm,2048,-,64,10.990225599999999,0.06099887823048761,1.1321178096753912,65261952.9
dgemm,2048,-,128,11.9781443,0.07866479308227924,1.0176135205129118,21380761.0
