program,N,dist,K,tempo,cycles,instructions,cache_misses
conv_linear,500,0,3,0.008112,35004537,56853185,111936
conv_linear,500,0,3,0.008152,34974975,57011467,103999
conv_linear,500,0,3,0.008099,34790418,56922773,101419
conv_linear,500,0,3,0.008041,34722313,56857605,102929
conv_linear,500,0,3,0.008035,34518208,56756219,101102
conv_linear,500,0,5,0.009389,39864014,82087830,100419
conv_linear,500,0,5,0.009405,39928902,82130760,102712
conv_linear,500,0,5,0.009435,40032478,82193344,102935
conv_linear,500,0,5,0.009427,40016665,82094529,103527
conv_linear,500,0,5,0.009390,39855912,82136098,101641
conv_linear,500,1,3,0.014933,61483762,114003842,103612
conv_linear,500,1,3,0.014979,61629184,113962067,104419
conv_linear,500,1,3,0.015057,61935083,113969079,104592
conv_linear,500,1,3,0.014970,61554242,114021971,105633
conv_linear,500,1,3,0.014933,61441337,113969707,102942
conv_linear,500,1,5,0.016303,66804673,139301068,104859
conv_linear,500,1,5,0.016284,66725786,139315155,104631
conv_linear,500,1,5,0.016780,68714792,139296659,107705
conv_linear,500,1,5,0.016362,67053848,139302229,106055
conv_linear,500,1,5,0.016575,67725732,139293051,104995
conv_linear,500,2,3,0.009053,38549668,71781668,101392
conv_linear,500,2,3,0.009107,38670728,71866815,102440
conv_linear,500,2,3,0.009045,38509372,71731405,102325
conv_linear,500,2,3,0.009071,38643109,71840235,102400
conv_linear,500,2,3,0.009047,38506597,71779153,101623
conv_linear,500,2,5,0.010435,43959471,97186726,102494
conv_linear,500,2,5,0.010482,44045677,97253257,103817
conv_linear,500,2,5,0.010434,43961137,97078818,102641
conv_linear,500,2,5,0.010417,43905704,97182624,102929
conv_linear,500,2,5,0.010645,44780573,97156078,104075
conv_linear,1000,0,3,0.032383,135367020,224949621,580431
conv_linear,1000,0,3,0.032473,135734129,225001325,599524
conv_linear,1000,0,3,0.031828,134362115,224576996,561158
conv_linear,1000,0,3,0.031995,134387745,224506255,563749
conv_linear,1000,0,3,0.033159,137890605,225213145,596290
conv_linear,1000,0,5,0.037522,156280021,327171680,588458
conv_linear,1000,0,5,0.038097,157558087,327726850,584550
conv_linear,1000,0,5,0.037741,156288898,327235437,562210
conv_linear,1000,0,5,0.037984,157296829,327621382,587659
conv_linear,1000,0,5,0.037867,157369348,327608938,576703
conv_linear,1000,1,3,0.059005,242278283,453002600,575517
conv_linear,1000,1,3,0.059060,243959041,452941502,570976
conv_linear,1000,1,3,0.059230,244573671,453021408,586116
conv_linear,1000,1,3,0.058610,241955416,452990159,649568
conv_linear,1000,1,3,0.059085,241989893,453086040,572979
conv_linear,1000,1,5,0.064037,263474039,555632520,573351
conv_linear,1000,1,5,0.064288,263812584,555638678,575903
conv_linear,1000,1,5,0.068969,283303692,555719146,608057
conv_linear,1000,1,5,0.064195,263796288,555625764,576817
conv_linear,1000,1,5,0.064206,264003430,555701620,577514
conv_linear,1000,2,3,0.035956,150903426,284347546,566661
conv_linear,1000,2,3,0.035980,150549026,284364934,592328
conv_linear,1000,2,3,0.035838,150414341,284344450,559046
conv_linear,1000,2,3,0.036456,150780140,284371650,570736
conv_linear,1000,2,3,0.036294,150708940,284364976,561269
conv_linear,1000,2,5,0.041797,172093741,387062904,571666
