program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_linear,exact,none,512,0,3,12346,0.007613,33065716,60876252,362448,139653,130211.780774,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12346,0.007061,29729755,50315379,442003,124983,130211.780774,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12346,0.004189,37623741,72523735,402320,243263,130211.782227,2.1086e-08,4.2024e-08,2.7181e-08,1.31879e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12346,0.002451,30215705,52656294,342839,119940,130215.077653,0.11739114483,0.247375745391,0.146331503597,0.534189106842
conv_malloc_approx,approx,float,512,0,3,12346,0.003663,34707921,62304944,598786,145520,130211.782227,2.1086e-08,4.2024e-08,2.7181e-08,1.31879e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12346,0.002238,28644424,45427188,497472,124207,130215.077653,0.11739114483,0.247375745391,0.146331503597,0.534189106842
conv_linear,exact,none,512,0,3,12347,0.007564,32815583,60850159,345043,108291,129905.526715,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12347,0.006965,29642568,50250164,441034,124129,129905.526715,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12347,0.004161,37230581,72548784,405981,227347,129905.526058,1.8043e-08,3.6236e-08,2.3209e-08,1.23738e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12347,0.002542,30756788,52687017,372866,159106,129903.898824,0.108552117061,0.230618740151,0.134839541975,0.4860962675
conv_malloc_approx,approx,float,512,0,3,12347,0.003721,35203661,62281851,606765,174348,129905.526058,1.8043e-08,3.6236e-08,2.3209e-08,1.23738e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12347,0.002226,28774762,45336027,481475,181844,129903.898824,0.108552117061,0.230618740151,0.134839541975,0.4860962675
conv_linear,exact,none,512,0,3,12348,0.007644,33310970,60989285,356389,144821,130234.615069,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12348,0.006938,29820183,50235597,435071,159266,130234.615069,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12348,0.004212,37663723,72565922,402873,260090,130234.614452,1.8055e-08,3.6011e-08,2.3113e-08,1.15041e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12348,0.00255,30388415,52615442,357298,148656,130237.146996,0.103966197584,0.217474009875,0.129597728136,0.504525746272
conv_malloc_approx,approx,float,512,0,3,12348,0.003702,34967667,62284699,588730,181495,130234.614452,1.8055e-08,3.6011e-08,2.3113e-08,1.15041e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12348,0.002229,28728230,45354844,481502,134962,130237.146996,0.103966197584,0.217474009875,0.129597728136,0.504525746272
conv_linear,exact,none,512,0,3,12349,0.007607,33090580,60951177,358622,163308,129990.717062,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12349,0.006936,29652679,50193640,433222,137809,129990.717062,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12349,0.004248,38220643,72637107,436965,269972,129990.717329,1.7609e-08,3.5223e-08,2.2494e-08,1.17308e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12349,0.002443,30338638,52554761,336950,161739,129988.51507,0.094158160318,0.197396497469,0.117483482396,0.470415923881
conv_malloc_approx,approx,float,512,0,3,12349,0.00373,34861895,62276367,600801,173488,129990.717329,1.7609e-08,3.5223e-08,2.2494e-08,1.17308e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12349,0.0022,28567761,45371146,478451,124300,129988.51507,0.094158160318,0.197396497469,0.117483482396,0.470415923881
conv_linear,exact,none,512,0,3,12350,0.007605,33032099,60895734,349438,155953,130080.196185,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12350,0.007063,30058382,50264201,459459,136387,130080.196185,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12350,0.004093,37192670,72498856,400360,191561,130080.195095,1.8144e-08,3.6279e-08,2.3284e-08,1.15653e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12350,0.002405,30095509,52603534,343338,116309,130077.853376,0.123141550729,0.260756491109,0.153080209347,0.638121686898
conv_malloc_approx,approx,float,512,0,3,12350,0.004168,37338009,62323891,575752,376839,130080.195095,1.8144e-08,3.6279e-08,2.3284e-08,1.15653e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12350,0.002198,28481939,45357362,478257,120130,130077.853376,0.123141550729,0.260756491109,0.153080209347,0.638121686898
conv_linear,exact,none,512,0,3,12351,0.00758,32893442,60920706,350230,116156,130129.817035,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12351,0.007035,30065755,50323625,463308,139408,130129.817035,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12351,0.004184,37065081,72527568,430230,184649,130129.816792,1.8981e-08,3.7855e-08,2.4289e-08,1.2842e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12351,0.002426,30179134,52573545,347283,117561,130122.788059,0.085254214449,0.177630283624,0.106542164651,0.441591170975
conv_malloc_approx,approx,float,512,0,3,12351,0.003764,35504669,62285723,585751,248592,130129.816792,1.8981e-08,3.7855e-08,2.4289e-08,1.2842e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12351,0.002222,28766822,45365293,479110,190348,130122.788059,0.085254214449,0.177630283624,0.106542164651,0.441591170975
conv_linear,exact,none,512,0,3,12352,0.007871,33663939,60978304,389840,162850,129994.510875,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12352,0.006973,29960299,50304565,440174,173204,129994.510875,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12352,0.004119,45906499,72585100,410166,192594,129994.509875,2.0286e-08,4.045e-08,2.6106e-08,1.35333e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12352,0.002423,30337032,52595557,341350,150549,129984.830628,0.125057241871,0.264779195426,0.155899959787,0.637138945943
conv_malloc_approx,approx,float,512,0,3,12352,0.003689,35207614,62287935,604434,215033,129994.509875,2.0286e-08,4.045e-08,2.6106e-08,1.35333e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12352,0.002197,28554735,45358668,479335,116385,129984.830628,0.125057241871,0.264779195426,0.155899959787,0.637138945943
conv_linear,exact,none,512,0,3,12353,0.007618,33158239,60961957,372449,126662,130043.274995,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12353,0.006927,29632564,50224402,431207,127431,130043.274995,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12353,0.004078,36642820,72606981,401474,142985,130043.274789,2.229e-08,4.4235e-08,2.905e-08,1.61874e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12353,0.002457,30053398,52590309,337757,114556,130038.738183,0.128199283436,0.272213083939,0.158751619016,0.543617236737
conv_malloc_approx,approx,float,512,0,3,12353,0.003679,34852833,62361313,585570,148030,130043.274789,2.229e-08,4.4235e-08,2.905e-08,1.61874e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12353,0.002222,28727033,45383206,488111,117357,130038.738183,0.128199283436,0.272213083939,0.158751619016,0.543617236737
conv_linear,exact,none,512,0,3,12354,0.007543,32802766,60863261,350772,122231,130198.443531,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12354,0.006976,29882104,50246095,441101,161067,130198.443531,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12354,0.004066,36498454,72537514,394778,141394,130198.44366,1.9608e-08,3.9161e-08,2.5344e-08,1.60489e-07
